"comune_key","n_obs","n_tourism_upper_90","n_energy_upper_90","n_joint_upper_90","share_joint_upper_90","p_energy_given_tourism_upper_90","lift_upper_90","mean_joint_severity_90","kendall_tau","n_tourism_upper_95","n_energy_upper_95","n_joint_upper_95","share_joint_upper_95","p_energy_given_tourism_upper_95","lift_upper_95","mean_joint_severity_95","risk_score"
"gressoney saint jean",81,14,12,4,0.0493827160493827,0.285714285714286,2.85714285714286,0.952973867300187,0.0339506172839506,3,6,1,0.0123456790123457,0.333333333333333,6.66666666666667,0.990242660783981,0.387119504173636
"brusson",81,7,10,2,0.0246913580246914,0.285714285714286,2.85714285714286,0.949473952146615,0.0617283950617284,3,2,1,0.0123456790123457,0.333333333333333,6.66666666666667,0.982776175123027,0.386372855607541
"ayas",81,22,22,6,0.0740740740740741,0.272727272727273,2.72727272727273,0.948370948583065,0.0728395061728395,6,13,2,0.0246913580246914,0.333333333333333,6.66666666666667,0.983242830476837,0.383172767896169
"gressan",81,4,10,1,0.0123456790123457,0.25,2.5,0.964958425250297,-0.0265432098765432,3,10,1,0.0123456790123457,0.333333333333333,6.66666666666667,0.964958425250297,0.375662509191696
"torgnon",81,6,21,1,0.0123456790123457,0.166666666666667,1.66666666666667,0.974715764466316,0.0679012345679012,3,10,1,0.0123456790123457,0.333333333333333,6.66666666666667,0.974715764466316,0.355804909779965
"chamois",81,10,21,3,0.037037037037037,0.3,3,0.9544940324679,-0.0203703703703704,4,17,1,0.0123456790123457,0.25,5,0.9823519429832,0.33573519429832
"la thuile",78,34,21,11,0.141025641025641,0.323529411764706,3.23529411764706,0.951228730543171,0.13020313020313,18,12,4,0.0512820512820513,0.222222222222222,4.44444444444444,0.979785338537248,0.323305331239346
"rhemes notre dame",78,38,23,14,0.179487179487179,0.368421052631579,3.68421052631579,0.960770647984291,0.13020313020313,26,16,4,0.0512820512820513,0.153846153846154,3.07692307692308,0.977473273375191,0.289852590495414
"saint vincent",81,19,8,4,0.0493827160493827,0.210526315789474,2.10526315789474,0.959464619039538,0.167901234567901,10,4,2,0.0246913580246914,0.2,4,0.974673341252333,0.280098913072602
"valtournenche",81,31,21,11,0.135802469135802,0.354838709677419,3.54838709677419,0.955656171420638,0.230246913580247,14,13,2,0.0246913580246914,0.142857142857143,2.85714285714286,0.98107924656372,0.27967474493287
"gressoney la trinite",81,42,21,10,0.123456790123457,0.238095238095238,2.38095238095238,0.957737994230443,0.0549382716049383,27,16,5,0.0617283950617284,0.185185185185185,3.7037037037037,0.975360597318853,0.277430239626065
"cogne",81,22,18,8,0.0987654320987654,0.363636363636364,3.63636363636364,0.950046665535381,0.159259259259259,8,10,1,0.0123456790123457,0.125,2.5,0.992024435771254,0.271361534486216
"courmayeur",81,41,13,7,0.0864197530864197,0.170731707317073,1.70731707317073,0.948231558022836,0.101851851851852,16,8,2,0.0246913580246914,0.125,2.5,0.974927880536229,0.221425714882891
"bard",81,71,10,8,0.0987654320987654,0.112676056338028,1.12676056338028,0.967387154250806,0.0759259259259259,50,7,5,0.0617283950617284,0.1,2,0.976955710164602,0.190864585100967
"champorcher",81,3,25,2,0.0246913580246914,0.666666666666667,6.66666666666667,0.939546920074665,0.10679012345679,2,8,0,0,0,0,NA,0.166666666666667
